Mô hình,Precision,Recall,F1,Accuracy
TfidfVectorizer + MultinomialNB @ T=0.417,0.9752,0.9008,0.9365,0.9845
TfidfVectorizer + MultinomialNB @ T=0.5 (mặc định),0.9833,0.9008,0.9402,0.9855
Logistic Regression (balanced) + TFIDF,0.9516,0.9008,0.9255,0.9816
Baseline: đoán toàn 'ham',0.0,0.0,0.0,0.8733
