threshold,total_cost_vnd
0.01,4167800000.0
0.02,2328200000.0
0.03,1593938930.0
0.04,1228957660.0
0.05,980957660.0
0.060000000000000005,810357660.0
0.06999999999999999,680024350.0
0.08,585251350.0
0.09,515256280.0
0.09999999999999999,462656280.0
0.11,414256280.0
0.12,376256280.0
0.13,344056280.0
0.14,319256280.0
0.15000000000000002,293656280.0
0.16,274056280.0
0.17,252656280.0
0.18000000000000002,238056280.0
0.19,225056280.0
0.2,213056280.0
0.21000000000000002,201256280.0
0.22,186256280.0
0.23,188320930.0
0.24000000000000002,180320930.0
0.25,171720930.0
0.26,163720930.0
0.27,156320930.0
0.28,149920930.0
0.29000000000000004,139520930.0
0.3,134720930.0
0.31,129520930.0
0.32,141047030.0
0.33,137047030.0
0.34,133647030.0
0.35000000000000003,130247030.0
0.36000000000000004,127047030.0
0.37,125047030.0
0.38,122047030.0
0.39,119647030.0
0.4,117647030.0
0.41000000000000003,114847030.0
0.42000000000000004,112247030.0
0.43,110447030.0
0.44,108247030.0
0.45,105647030.0
0.46,103647030.0
0.47000000000000003,102647030.0
0.48000000000000004,100847030.0
0.49,99247030.0
0.5,97247030.0
0.51,95847030.0
0.52,94647030.0
0.53,93847030.0
0.54,92447030.0
0.55,91047030.0
0.56,90247030.0
0.5700000000000001,89047030.0
0.5800000000000001,88047030.0
0.59,86647030.0
0.6,85847030.0
0.61,84847030.0
0.62,83779400.0
0.63,82779400.0
0.64,82064180.0
0.65,81464180.0
0.66,79864180.0
0.67,79454800.0
0.68,78654800.0
0.6900000000000001,77654800.0
0.7000000000000001,77054800.0
0.7100000000000001,75654800.0
0.72,75454800.0
0.73,74854800.0
0.74,74254800.0
0.75,73854800.0
0.76,73254800.0
0.77,72654800.0
0.78,72654800.0
0.79,71454800.0
0.8,70654800.0
0.81,70454800.0
0.8200000000000001,70454800.0
0.8300000000000001,69654800.0
0.8400000000000001,68854800.0
0.85,68654800.0
0.86,68454800.0
0.87,68054800.0
0.88,67454800.0
0.89,66854800.0
0.9,66654800.0
0.91,66454800.0
0.92,66454800.0
0.93,66254800.0
0.9400000000000001,65654800.0
0.9500000000000001,65454800.0
0.9600000000000001,65275320.0
0.97,65075320.0
0.98,71767540.0
0.99,79091840.0
