thuc_te,du_doan,so_lan
7,9,6
8,5,6
4,9,5
5,3,4
2,6,4
9,8,4
9,5,4
7,1,4
8,3,4
6,0,3
5,6,3
8,9,3
9,0,3
9,4,3
2,8,3
3,7,3
2,0,3
4,0,2
3,9,2
3,8,2
0,5,2
1,2,2
8,4,2
7,4,2
6,7,2
7,2,2
6,1,2
6,4,2
5,8,2
5,4,2
1,6,2
2,4,2
3,5,2
3,2,2
0,2,1
0,7,1
0,8,1
1,3,1
3,0,1
1,8,1
2,3,1
2,7,1
2,1,1
4,6,1
5,0,1
5,9,1
6,5,1
8,6,1
7,8,1
8,0,1
8,7,1
9,1,1
9,3,1
9,7,1
