feature,mo_ta,VIF
X2,Dien tich be mat,inf
X3,Dien tich tuong,inf
X4,Dien tich mai,inf
X1,Do gon tuong doi,105.5240541445286
X5,Chieu cao tong,31.205474280993247
X7,Dien tich kinh,1.0000000000000002
